account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-631F9EA8C2,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,124178.0,118255.0,111807.0,107418.0,90471.0,86363.0,4507.0,4000.0,3500.0,3300.0,3500.0,3000.0,Increase 30%,0.3,208000.0,0.09066658456299631,Moderate,151044.5,187044.5,8901.547805816574,11023.145884590687,10788.365641225886,0.2996768233673857,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-AE5926DBC7,70000.0,0.0,0.0,0.0,0.0,0.0,2.0,65329.0,64584.0,63600.0,60540.0,26890.0,18923.0,3000.0,4000.0,2000.0,4030.0,0.0,1000.0,No change,0.0,70000.0,0.21310892550855406,High,68832.25,68832.25,9534.698444593512,9534.698444593512,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-AABA60000B,360000.0,-1.0,-1.0,-1.0,0.0,0.0,-2.0,2471.0,467.0,10947.0,9594.0,0.0,0.0,1000.0,11000.0,0.0,0.0,0.0,37704.0,No change,0.0,360000.0,0.15725936825090148,High,270617.75,270617.75,27662.164661612256,27662.164661612256,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-58D51AAA2A,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,29009.0,28432.0,18191.0,9745.0,9545.0,13964.0,1315.0,1522.0,1200.0,0.0,6000.0,10655.0,Increase 30%,0.3,39000.0,0.133235184443756,Moderate,29752.25,36502.25,2576.6302356383812,3161.1996073853607,2501.5132882530206,0.3705945612226697,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7ED1F633F6,70000.0,1.0,3.0,2.0,0.0,0.0,0.0,70971.0,71272.0,69405.0,34045.0,34995.0,36025.0,2000.0,0.0,1220.0,1500.0,1725.0,0.0,Freeze automatic increases,0.0,70000.0,0.4475189205867711,Very high,70000.0,70000.0,20362.110886698087,20362.110886698087,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-4BAF27C994,80000.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,697.0,-3.0,1186.0,-4.0,1633.0,699.0,0.0,1579.0,0.0,1637.0,4844.0,Manual review,0.0,80000.0,0.19525484625909786,High,60000.0,60000.0,7614.939004104817,7614.939004104817,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-14E96B23BA,80000.0,2.0,2.0,2.0,0.0,0.0,0.0,84052.0,84787.0,77572.0,77123.0,49823.0,50680.0,7100.0,0.0,3500.0,2500.0,2000.0,2000.0,Freeze automatic increases,0.0,80000.0,0.6500372861779132,Very high,80000.0,80000.0,33801.93888125149,33801.93888125149,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-721CDE17FD,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,25615.0,26950.0,27899.0,29614.0,30127.0,29646.0,1751.0,1700.0,2500.0,1000.0,2000.0,4034.0,Increase 30%,0.3,39000.0,0.1788493651090276,High,28903.75,35653.75,3360.121268900537,4144.8228583163955,1878.0135105841414,0.27822422379024314,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-EFC20CD9B0,50000.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,50000.0,0.3753213331187757,Very high,37500.0,37500.0,9148.457494770159,9148.457494770159,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-E60A5DECDC,150000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,5219.0,0.0,5200.0,1561.0,1633.0,230.0,0.0,5200.0,0.0,72.0,460.0,4487.0,No change,0.0,150000.0,0.114612357861736,Moderate,113804.75,113804.75,8478.22997668751,8478.22997668751,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-260061EB91,230000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,495.0,466.0,3432.0,495.0,495.0,495.0,466.0,3461.0,495.0,495.0,495.0,0.0,No change,0.0,230000.0,0.1743711116958878,High,172623.75,172623.75,19565.386875198456,19565.386875198456,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-05664C6978,160000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,498.0,680.0,0.0,362.0,9464.0,6087.0,682.0,0.0,362.0,9102.0,0.0,514.0,No change,0.0,160000.0,0.13005320148617214,Moderate,120124.5,120124.5,10154.674271251695,10154.674271251695,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-BDF252C263,600000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,1095.0,899.0,598.0,-2.0,0.0,1096.0,4.0,601.0,0.0,492.0,No change,0.0,600000.0,0.17881485814688858,High,450000.0,450000.0,52303.34600796491,52303.34600796491,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B543DE29D1,300000.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,15536.0,17923.0,27007.0,360.0,257.0,21140.0,10000.0,10140.0,360.0,257.0,21346.0,360.0,No change,0.0,300000.0,0.09016204870055396,Moderate,228884.0,228884.0,13413.822730605436,13413.822730605436,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-65C7D807B1,50000.0,0.0,0.0,0.0,0.0,0.0,2.0,12986.0,13994.0,15020.0,16335.0,17040.0,16625.0,1230.0,1256.0,1571.0,1276.0,0.0,624.0,No change,0.0,50000.0,0.24981332227483044,High,40746.5,40746.5,6616.362048446396,6616.362048446396,0.0,0.0,Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-209893866C,150000.0,0.0,0.0,0.0,0.0,-1.0,-1.0,66347.0,15768.0,10874.0,4466.0,2125.0,4421.0,1827.0,1777.0,1175.0,2125.0,4421.0,21607.0,Increase 30%,0.3,195000.0,0.07197007231117379,Moderate,129086.75,162836.75,6038.748775744369,7617.592237070744,4274.781318673625,0.12666018721995925,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-1650A9E567,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,62325.0,59359.0,30604.0,22204.0,19895.0,19199.0,2864.0,1300.0,1000.0,803.0,1107.0,1000.0,Increase 30%,0.3,78000.0,0.15392074949427437,High,60000.0,74081.25,6002.9092302767,7411.716990257264,5319.925240019436,0.37780205876747,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3C632C25AE,50000.0,1.0,3.0,2.0,2.0,2.0,2.0,39649.0,40194.0,41150.0,41670.0,42188.0,43360.0,1500.0,1900.0,1500.0,1500.0,2000.0,1500.0,Freeze automatic increases,0.0,50000.0,0.6013599783373086,Very high,47412.25,47412.25,18532.689261399988,18532.689261399988,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-42B4E28ED3,50000.0,2.0,0.0,0.0,0.0,0.0,0.0,38527.0,39609.0,40352.0,41183.0,42221.0,42935.0,2000.0,1700.0,1500.0,1700.0,1568.0,7400.0,Freeze automatic increases,0.0,50000.0,0.686526906925156,Very high,47131.75,47131.75,21032.18945455532,21032.18945455532,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-9109EC55DF,180000.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2393.0,5428.0,5683.0,39351.0,3241.0,2614.0,5461.0,5834.0,39000.0,3241.0,2614.0,3506.0,No change,0.0,180000.0,0.07677109305562142,Moderate,135598.25,135598.25,6766.516814804121,6766.516814804121,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3471FD89AC,50000.0,0.0,0.0,0.0,0.0,0.0,3.0,4999.0,5913.0,7315.0,9195.0,10624.0,10138.0,1000.0,1500.0,2000.0,1583.0,1100.0,0.0,No change,0.0,50000.0,0.3133981996055972,Very high,38749.75,38749.75,7893.666225358545,7893.666225358545,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-6F202AEC92,20000.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,12509.0,0.0,0.0,0.0,13398.0,7224.0,0.0,0.0,0.0,13398.0,0.0,0.0,Increase 30%,0.3,26000.0,0.13295637345746283,Moderate,18127.25,22627.25,1566.5867234919156,1955.4841158549943,796.4752676369212,0.17699450391931582,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2E6B056148,270000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,381.0,3376.0,2958.0,4154.0,5885.0,3129.0,3406.0,2983.0,4172.0,5912.0,3143.0,0.0,No change,0.0,270000.0,0.16258026776990211,High,202595.25,202595.25,21409.69349604167,21409.69349604167,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CAF8BB9A15,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,6805.0,8449.0,10303.0,11737.0,10619.0,49872.0,2000.0,2000.0,2000.0,1000.0,40002.0,2009.0,No change,0.0,80000.0,0.07687081267963482,Moderate,61701.25,61701.25,3082.9664000520565,3082.9664000520565,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B3F1A639F6,320000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,No change,0.0,320000.0,0.2428887546702856,High,240107.5,240107.5,37907.61758029714,37907.61758029714,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8B3A75CA3E,50000.0,0.0,0.0,0.0,0.0,-1.0,0.0,45822.0,47173.0,48592.0,-22108.0,45709.0,39188.0,2413.0,2832.0,39.0,91983.0,1570.0,1445.0,Increase 30%,0.3,65000.0,0.1350357280830933,Moderate,48955.5,60205.5,4296.982031011718,5284.430792619339,3880.887518392379,0.34496777941265594,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8AC6F6853A,60000.0,0.0,0.0,2.0,0.0,0.0,0.0,57480.0,60491.0,57187.0,57619.0,57033.0,58493.0,4207.0,1000.0,1690.0,1473.0,2354.0,2009.0,No change,0.0,60000.0,0.21091541740744257,High,59370.0,59370.0,8139.331415461912,8139.331415461912,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-2A5A0DE2B7,210000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2978.0,1798.0,379.0,768.0,2308.0,1026.0,1798.0,379.0,768.0,2308.0,1026.0,1208.0,No change,0.0,210000.0,0.11789592944402434,Moderate,158244.5,158244.5,12126.648564488192,12126.648564488192,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-488576F234,80000.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,72462.0,41300.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,Increase 30%,0.3,104000.0,0.14609342862412542,Moderate,78115.5,96115.5,7417.904795397115,9127.197910299383,6009.616765097731,0.3338675980609851,High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CF1077E9F9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,27880.0,29342.0,22974.0,24586.0,25675.0,30765.0,2000.0,1388.0,2000.0,1500.0,5541.0,0.0,Increase 30%,0.3,39000.0,0.1411035824982353,Moderate,29470.0,36220.0,2702.909674544946,3322.0016427559535,2326.1592317889927,0.34461618248725817,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2C3F6BF16C,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,52684.0,46479.0,39949.0,30051.0,31124.0,32375.0,1692.0,2438.0,1464.0,2124.0,2375.0,1547.0,Increase 30%,0.3,182000.0,0.057090619958196615,Moderate,118171.0,149671.0,4385.1961732020345,5554.12661684611,3137.871716355924,0.09961497512241028,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7237831748,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,18256.0,18245.0,18447.0,13574.0,8805.0,10501.0,1300.0,1229.0,1120.0,292.0,2784.0,270.0,No change,0.0,400000.0,0.0753808538911196,Moderate,304564.0,304564.0,14922.891349921718,14922.891349921718,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-77076F10AD,160000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,632.0,0.0,632.0,316.0,0.0,316.0,0.0,632.0,316.0,0.0,316.0,316.0,No change,0.0,160000.0,0.1763709559756376,High,120158.0,120158.0,13775.04786327843,13775.04786327843,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CA81570AD6,230000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,750.0,0.0,0.0,790.0,0.0,2803.0,0.0,0.0,790.0,0.0,2803.0,0.0,No change,0.0,230000.0,0.1640694334647497,High,172687.5,172687.5,18416.281189438578,18416.281189438578,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
