account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-86C8D066BE,564300.0,0.0,0.0,0.0,2.0,2.0,0.0,310373.91000000003,317115.81,340929.27,316049.58,288030.60000000003,269379.0,11880.0,29236.68,9750.51,71.28,9792.09,9875.25,Freeze automatic increases,0.0,564300.0,0.24621051373693748,High,500818.47750000004,500818.47750000004,80149.40351224682,80149.40351224682,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-BC921CC0AF,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,148764.33000000002,122904.54000000001,109875.15000000001,52646.22,40460.310000000005,40929.57,5340.06,3317.4900000000002,14104.53,1485.0,1508.76,742.5,Increase 30%,0.3,193050.0,0.1472280730856238,Moderate,148500.0,181978.58250000002,14211.189754589837,17415.031428813345,12829.520074976492,0.3832157492025382,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-13130291AE,594000.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,43094.700000000004,23528.34,0.0,0.0,1502.8200000000002,13091.76,23528.34,0.0,0.0,1502.8200000000002,13091.76,0.0,No change,0.0,594000.0,0.09605352548583475,Moderate,456273.67500000005,456273.67500000005,28487.351795583192,28487.351795583192,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E2ECE97D15,1188000.0,1.0,-1.0,2.0,-1.0,0.0,0.0,-3920.4,17145.81,11713.68,258823.62000000002,269729.46,286058.52,29557.440000000002,29.700000000000003,258894.90000000002,29738.61,29723.760000000002,59515.83,Manual review,0.0,1188000.0,0.2696974253379398,High,891000.0,891000.0,156195.26388446783,156195.26388446783,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-DABDD009DE,297000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1158.3000000000002,1158.3000000000002,1158.3000000000002,2316.6000000000004,0.0,1779.0300000000002,1158.3000000000002,1158.3000000000002,2316.6000000000004,0.0,1779.0300000000002,0.0,No change,0.0,297000.0,0.18312499383676306,High,223039.575,223039.575,26548.678518199016,26548.678518199016,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-60EF4B0C90,653400.0,1.0,2.0,0.0,0.0,0.0,0.0,177998.04,170706.69,162720.36000000002,161769.96000000002,154202.40000000002,145577.52000000002,0.0,7190.370000000001,5833.080000000001,5940.0,5940.0,4752.0,Manual review,0.0,653400.0,0.2946899038918154,High,534549.51,534549.51,102392.12342275606,102392.12342275606,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-ACC30FC013,1128600.0,0.0,0.0,0.0,0.0,0.0,0.0,1125867.6,1111186.8900000001,1103723.28,1075707.27,956779.56,919776.3300000001,40097.97,42031.44,36441.9,32762.070000000003,30314.79,32402.7,Increase 30%,0.3,1467180.0,0.15410834310756913,High,1127916.9,1381851.9,112983.91300431672,138420.6893738801,97048.49805443664,0.38217850258702674,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E51F8A31FE,207900.0,0.0,0.0,0.0,0.0,0.0,0.0,12536.37,19726.74,24832.170000000002,30317.760000000002,32782.86,35188.560000000005,7425.000000000001,5940.0,5940.0,2970.0,2970.0,2970.0,No change,0.0,207900.0,0.094788246315013,Moderate,159059.0925,159059.0925,9800.006085046083,9800.006085046083,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B72B9E9361,1069200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10267.29,5931.09,15191.550000000001,9786.150000000001,659.34,8476.380000000001,5999.400000000001,15191.550000000001,9786.150000000001,659.34,8500.140000000001,6323.13,No change,0.0,1069200.0,0.1306556353263921,Moderate,804466.8225,804466.8225,68320.28046528192,68320.28046528192,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-ADEF5F2128,861300.0,0.0,0.0,0.0,0.0,0.0,0.0,767329.2000000001,783545.4,787391.55,785039.31,656577.9,651306.15,35714.25,29700.000000000004,29352.510000000002,22981.86,23204.61,29700.000000000004,Increase 30%,0.3,1119690.0,0.1129595139817276,Moderate,837807.3,1031599.8,61514.89852192325,75743.85782057082,67742.21010935243,0.3495605356727037,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3C7C0A300E,267300.0,0.0,0.0,0.0,0.0,0.0,0.0,53849.07000000001,54110.43,107484.3,52729.380000000005,32978.880000000005,33364.98,6833.97,4021.38,8630.82,1098.9,1131.5700000000002,1116.72,No change,0.0,267300.0,0.07881802927563386,Moderate,213937.26750000002,213937.26750000002,10960.373978426675,10960.373978426675,0.0,0.0,Strong repayment consistency|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6BB2B69B46,59400.00000000001,0.0,0.0,0.0,0.0,0.0,2.0,44876.700000000004,49147.560000000005,51805.71000000001,48161.520000000004,53540.19,36721.08,5940.0,4455.0,4455.0,5940.0,0.0,2970.0,No change,0.0,59400.00000000001,0.24134931077761923,High,55769.175,55769.175,8748.903766776182,8748.903766776182,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-0D11F8C406,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,132381.81,179803.80000000002,47499.21000000001,48491.19,50083.11,51327.54,6534.0,7722.000000000001,1782.0000000000002,2376.0,2079.0,2079.0,Increase 30%,0.3,193050.0,0.14285419788860507,Moderate,144470.4525,177882.9525,13414.836896819359,16517.36222333882,10891.906652880536,0.32598298998520125,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-06C72EA52F,89100.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,0.0,2316.6000000000004,0.0,0.0,0.0,0.0,2316.6000000000004,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,89100.0,0.22524350696519554,High,66825.0,66825.0,9783.733279416976,9783.733279416976,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-4D7B3A5B50,891000.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,149334.57,152779.77000000002,160697.79,163679.67,168363.36000000002,173067.84000000003,5940.0,10395.0,8910.0,7425.000000000001,7425.000000000001,7425.000000000001,No change,0.0,891000.0000000001,0.0675168306353423,Moderate,705583.6425000001,705583.6425000001,30965.201338331273,30965.201338331273,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D8852104B9,475200.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,181434.33000000002,157626.81,138128.76,127219.95000000001,137121.93000000002,120231.54000000001,5836.05,5856.84,4481.7300000000005,11880.0,8910.0,11880.0,Increase 30%,0.3,617760.0000000001,0.05686994464520522,Moderate,401758.5825,508678.5825000001,14851.192425882226,18803.539838834702,11015.370911247524,0.10302441929711484,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8934853226,920700.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,201781.80000000002,135865.62,139527.63,124873.65000000001,119791.98000000001,147139.74000000002,5940.0,5940.0,5940.0,5940.0,38610.0,5940.0,Increase 30%,0.3,1196910.0000000002,0.053291495236702756,Moderate,740970.4500000001,948127.9500000002,25666.82508436313,32842.65148528635,3313.4103310767787,0.015994643356271324,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-EAF59AD71A,297000.0,1.0,-2.0,-2.0,-1.0,2.0,2.0,0.0,0.0,0.0,891.0000000000001,445.50000000000006,2316.6000000000004,0.0,0.0,891.0000000000001,0.0,1871.1000000000001,0.0,Freeze automatic increases,0.0,297000.0,0.43613046742050093,Very high,222750.0,222750.0,63146.240051645786,63146.240051645786,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F0E134CCA0,445500.00000000006,0.0,0.0,2.0,0.0,0.0,0.0,437629.5,459898.56000000006,450225.27,450100.53,434858.49000000005,409369.95,33115.5,0.0,14389.650000000001,23896.620000000003,27324.0,15147.000000000002,No change,0.0,445500.00000000006,0.2370562533738826,High,443532.37500000006,443532.37500000006,68342.37999388795,68342.37999388795,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-40D6525E48,891000.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,265042.8,273287.52,276123.87,281606.49,287365.32,292025.25,12515.58,10029.69,10083.150000000001,10299.960000000001,9305.01,9821.79,Increase 30%,0.3,1158300.0000000002,0.06340390551267218,Moderate,734510.7000000002,934985.7000000002,30271.050563550365,38533.13423602479,10586.105199525577,0.05280511385222884,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D58C857531,594000.0,0.0,0.0,0.0,0.0,0.0,0.0,114535.08,113590.62000000001,95791.41,90240.48000000001,91773.0,0.0,14850.000000000002,4410.450000000001,5809.320000000001,4455.0,0.0,6242.9400000000005,No change,0.0,594000.0,0.085757566750801,Moderate,474133.77,474133.77,26429.362979229554,26429.362979229554,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9B7B1221A0,1069200.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2182.9500000000003,151.47,59420.79,54939.060000000005,54713.340000000004,5470.740000000001,151.47,59420.79,4722.3,2970.0,5470.740000000001,1158.3000000000002,No change,0.0,1069200.0,0.08513907484095935,Moderate,802445.7375,802445.7375,44407.66700553386,44407.66700553386,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A2A0ECE0D8,386100.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,7650.72,6997.320000000001,17754.66,8167.500000000001,10813.77,5152.950000000001,0.0,17820.0,8167.500000000001,10813.77,5152.950000000001,21651.300000000003,Manual review,0.0,386100.0,0.33986341273731774,Very high,291487.68,291487.68,64392.898502194075,64392.898502194075,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-31B0826539,891000.0000000001,-1.0,0.0,0.0,0.0,0.0,0.0,45233.100000000006,48149.64000000001,51199.83,54163.89000000001,55242.0,53278.83,3629.34,3709.53,3703.59,1811.7,1814.67,1829.5200000000002,No change,0.0,891000.0000000001,0.08357302576565141,Moderate,679558.275,679558.275,36915.28179679381,36915.28179679381,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8A1DAFAA63,178200.0,0.0,0.0,0.0,0.0,0.0,2.0,176495.22,177139.71000000002,181998.63,181220.49000000002,89447.49,87692.22,8316.0,9504.0,7528.950000000001,6923.070000000001,0.0,3186.8100000000004,No change,0.0,178200.0,0.2147343147642418,High,177773.805,177773.805,24813.18852980951,24813.18852980951,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-4FCBF410F9,594000.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1725.5700000000002,1725.5700000000002,1725.5700000000002,1725.5700000000002,1725.5700000000002,1725.5700000000002,1725.5700000000002,1725.5700000000002,1725.5700000000002,1725.5700000000002,1725.5700000000002,Manual review,0.0,594000.0,0.1874153241179903,High,445500.0,445500.0,54270.79248146705,54270.79248146705,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-DC62D5BD08,89100.0,2.0,2.0,0.0,0.0,0.0,0.0,91113.66,88782.21,86385.42000000001,75295.44,74535.12000000001,74012.40000000001,2.97,5812.29,2013.66,2031.4800000000002,2304.7200000000003,697.95,Freeze automatic increases,0.0,89100.0,0.6196152261101867,Very high,89100.0,89100.0,35885.015820171466,35885.015820171466,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-8A3F3ED5FF,178200.0,0.0,0.0,0.0,2.0,0.0,0.0,60044.490000000005,24876.72,21202.83,12634.380000000001,14419.35,15904.35,3314.5200000000004,7187.400000000001,0.0,2376.0,2970.0,0.0,No change,0.0,178200.0,0.1991970100259953,High,148661.1225,148661.1225,19248.35322092034,19248.35322092034,0.0,0.0,Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
