LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,account_id,current_limit_inr,current_balance_inr,delinquency_count,utilization,debt_to_income,credit_lines,income_inr,credit_age_months,region,source_dataset,source_name,missing_model_fields,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
608349.6526885428,0,0,0,0,2,0,112952.71615991466,129593.14479307196,122061.47682563456,153850.84667199236,158802.52060583464,188622.61130057057,18926.42779293013,20066.344715422387,18623.594320731405,26672.149234891385,9151.922750449154,27733.50135314431,LIQ-000286,608349.6526885428,112952.71615991466,1.0,0.18567071693183515,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,608349.6526885428,0.22960013220770312,High,484500.4185563858,484500.4185563858,72306.8841009019,72306.8841009019,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
312615.28467798047,0,0,0,0,1,0,72500.00674022216,98765.77015612653,99962.63597186125,98672.78783423494,107642.75159155489,118157.87507658488,3814.508582224552,15661.559695986045,5627.624054056667,6472.880919963185,8882.412024948928,19499.00485341912,LIQ-000287,312615.28467798047,72500.00674022216,1.0,0.23191446577829086,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,312615.28467798047,0.12990667889889104,Moderate,252586.4651935409,252586.4651935409,21328.234738267107,21328.234738267107,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
305079.8946718332,0,1,0,0,1,0,46928.00345824069,65619.21040431542,88545.34747614604,77332.85746628646,104948.48945199494,83958.66230892374,6125.636470631731,4620.762514161748,5826.818444625185,15826.896824537898,21530.501493685195,3352.838569679933,LIQ-000288,305079.8946718332,46928.00345824069,2.0,0.1538220127836348,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,305079.8946718332,0.13964505017154116,Moderate,240541.92186843508,240541.92186843508,21833.817685989758,21833.817685989758,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
418576.17003744654,1,0,0,0,0,0,116280.45435233854,137324.38720577094,134054.9194421489,149480.91795368193,179108.71031144905,148450.29029975444,7338.921088050401,22341.917920478558,11327.26268258381,21247.401944946927,23024.113698046465,10224.212473142577,LIQ-000289,418576.17003744654,116280.45435233854,1.0,0.2777999864204785,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,418576.17003744654,0.13922479305265764,Moderate,343002.2411161695,343002.2411161695,31040.370423397708,31040.370423397708,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
302717.5159762451,-1,0,0,0,0,0,90190.24680257429,105412.97259494626,90253.4657540258,127641.82763454062,128696.68817564944,155732.556873255,11252.179468052072,11301.147837078859,9515.97487390228,27194.609675366748,25963.208077856863,22749.757273609648,LIQ-000290,302717.5159762451,90190.24680257429,0.0,0.2979353424981583,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,393532.7707691187,0.0846837046574452,Moderate,249585.6986828274,317697.1397774826,13738.297036086133,17487.450991030422,2553.3765545829674,0.037488218037179874,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
245480.0697536075,-1,0,0,-1,0,0,22843.707633893708,28514.955066048806,44557.56458115412,37075.2530879811,41977.11146461302,47522.584012651074,4145.184460993283,2574.292968649359,3965.2112229380855,1378.1276259894055,6637.575728220411,4385.709924392736,LIQ-000291,245480.0697536075,22843.707633893708,0.0,0.09305728019721651,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,245480.0697536075,0.10022374138664407,Moderate,189820.97922367905,189820.97922367905,12365.969675457805,12365.969675457805,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
137654.9459959868,0,0,0,0,0,0,24580.720162280642,25819.303991354143,34149.23296133247,42418.51517909458,41037.98016496201,34750.757696109365,4280.518951811005,1929.3734598162341,6031.016659676513,7464.8690064058,6249.679490188641,6159.913257696357,LIQ-000292,137654.9459959868,24580.720162280642,0.0,0.17856764959972646,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,137654.9459959868,0.08698466937632833,Moderate,109386.38953756027,109386.38953756027,6184.710303326712,6184.710303326712,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
482283.64877046517,0,0,1,0,0,0,10953.513888070107,10900.69229949097,15684.88016535909,75174.83994187042,77066.19111130947,96324.37769846668,1481.534484049461,2287.9735670401637,524.8198626778205,5591.836735372036,4085.3067818487534,17226.7590395359,LIQ-000293,482283.64877046517,10953.513888070107,1.0,0.022711767060722494,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,482283.64877046517,0.14201884208575885,Moderate,364451.1150498664,364451.1150498664,33643.301481559705,33643.301481559705,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
538691.0142699665,0,0,1,0,0,-1,58376.40266883643,86302.94612376965,115377.43366542053,142061.44544455325,122496.64782433934,185646.32759777206,9647.003788912392,17302.721339003805,21640.602168855392,30195.9905469639,11475.407975142654,9138.829909654962,LIQ-000294,538691.0142699665,58376.40266883643,1.0,0.10836713648908376,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,538691.0142699665,0.16887970997208493,High,418612.361369684,418612.361369684,45951.8372162472,45951.8372162472,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
1084211.463252841,-1,0,1,0,1,1,404285.3839601147,443539.9362345653,450909.2566816367,454733.7417917633,469354.65374695556,663010.7761857089,84552.16686212977,23433.99143045133,35911.026648976964,40443.66883296811,95280.64312819457,98286.8877674312,LIQ-000295,1084211.463252841,404285.3839601147,3.0,0.3728842552053282,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,1084211.463252841,0.18243889315674056,High,914229.9434296595,914229.9434296595,108414.2143305368,108414.2143305368,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
462628.54945574,0,0,0,0,0,0,229734.25315272753,277747.9763524691,288792.4808861178,275217.29532742896,306836.23399950133,335220.9527407862,17865.96075880268,52063.71248826183,45893.33922483268,9792.157678840296,37469.80286517454,22138.473105914756,LIQ-000296,462628.54945574,229734.25315272753,0.0,0.49658468640337633,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,601417.114292462,0.11124635113221397,Moderate,404404.9753799869,508496.39900752844,29242.575628978644,36769.43981974763,13663.786893574328,0.13126717281210315,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
579175.9866428312,1,0,0,0,1,0,47273.72046627177,128662.21280036961,89232.36057156374,141090.76916509916,143581.4951729386,179663.67668287875,3462.2047185364145,7068.483380258217,6310.104651132301,6691.813187157041,9572.08999896949,22195.166392778916,LIQ-000297,579175.9866428312,47273.72046627177,2.0,0.08162237654273594,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,579175.9866428312,0.16902181015927872,High,446200.42009869136,446200.42009869136,49021.44175429243,49021.44175429243,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
369292.279444801,0,0,0,1,2,0,135358.70148026024,132405.01114096565,171198.50672429745,156247.45365697815,178458.11712332236,194055.37856381346,16547.35585530749,28236.718098327183,5412.043270899258,9957.810055581838,6030.889020846173,14398.507717315711,LIQ-000298,369292.279444801,135358.70148026024,2.0,0.36653542198001093,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,369292.279444801,0.2806461967533825,High,310808.8849536658,310808.8849536658,56697.765461613846,56697.765461613846,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
350079.58107076026,0,0,0,0,0,0,74494.17978194042,71699.63646462953,86690.67893128196,83383.41113731658,87425.79035091586,115722.43349561775,7727.0156675151175,11158.40051429482,3617.710843660254,13229.177674221473,19230.263515260925,7786.268905071142,LIQ-000299,350079.58107076026,74494.17978194042,0.0,0.21279213016106527,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,350079.58107076026,0.07798073019438197,Moderate,281183.2307485553,281183.2307485553,14252.467873922029,14252.467873922029,0.0,0.0,No reported delinquency in the harmonized source fields | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
823720.8747369348,1,-1,-1,0,2,0,338713.79899483727,392074.07246877905,445680.8613228349,437575.90001650585,454035.7042023953,445819.6005656607,60566.359356218694,30940.09587157454,34033.13702799761,73467.20300903202,38845.89292655516,79165.34135711665,LIQ-000300,823720.8747369348,338713.79899483727,2.0,0.41119972721707415,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,823720.8747369348,0.4587390225463457,Very high,702469.1058014104,702469.1058014104,209462.49412682393,209462.49412682393,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
352498.7338365989,0,0,0,0,0,1,155281.1813477678,191033.32522201858,179497.65205607892,211755.07550641993,206369.3334228364,236839.15160048284,25136.93682359536,29873.535237808155,34783.96500758563,31858.383609370343,27366.92001840513,11291.562522190481,LIQ-000301,352498.7338365989,155281.1813477678,1.0,0.4405155719502485,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,352498.7338365989,0.1743994842022092,High,303194.34571439115,303194.34571439115,34370.00937865047,34370.00937865047,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
449773.481766468,0,2,0,0,0,0,267698.99803842296,293524.203205977,275323.65881375887,314901.1597777923,334289.36046011205,337887.54628356313,17647.860927179365,47443.22263574291,33048.7173340743,58197.39932421268,43868.0698056677,10402.043761552926,LIQ-000302,449773.481766468,267698.99803842296,1.0,0.5951862635099017,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,449773.481766468,0.25129852081875775,High,404254.86083445675,404254.86083445675,66032.62156496964,66032.62156496964,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
261737.06130383312,0,1,2,1,0,2,135512.73283692807,139242.36168251207,150255.51785501957,170037.0344087307,172216.28032231203,176616.38408846335,19862.808842165952,11794.088503164965,20024.943987891827,34709.417769075495,23987.046782449917,17250.229457621757,LIQ-000303,261737.06130383312,135512.73283692807,4.0,0.5177437698806451,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,261737.06130383312,0.44828976640736756,Very high,230180.97918710686,230180.97918710686,67072.05530428473,67072.05530428473,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
